Date,Open,High,Low,Close,Volume
2013-12-23,55.53,56.34,55.51,56.18,71078.0
2013-12-20,54.65,55.74,54.65,55.3,187596.0
2013-12-19,55.1,55.28,54.24,54.4,28803.0
2013-12-18,54.96,55.32,54.73,54.99,71499.0
2013-12-17,55.16,55.38,54.32,55.04,32256.0
2013-12-16,54.1,55.54,53.97,55.34,76999.0
2013-12-13,54.05,54.61,53.16,54.03,38651.0
2013-12-12,53.17,54.15,53.01,53.82,24024.0
2013-12-11,53.41,53.59,53.01,53.14,32854.0
2013-12-10,53.89,53.89,53.02,53.58,28946.0
2013-12-09,54.52,54.74,53.62,53.85,23015.0
2013-12-06,55.24,55.26,54.73,54.79,15147.0
2013-12-05,54.55,55.01,54.44,54.67,20007.0
2013-12-04,55.44,55.44,54.54,54.72,22338.0
2013-12-03,55.53,56.06,54.9,55.85,67240.0
2013-12-02,56.07,56.48,55.24,55.5,34529.0
2013-11-29,56.55,57.0,55.86,56.07,11985.0
2013-11-27,55.71,56.24,55.2,56.15,32049.0
2013-11-26,55.13,55.66,54.63,55.48,38924.0
2013-11-25,54.56,55.71,54.56,54.92,23484.0
2013-11-22,55.17,55.77,54.25,55.13,34847.0
2013-11-21,55.19,55.59,53.14,55.0,27959.0
2013-11-20,55.7,55.7,54.31,54.79,17419.0
2013-11-19,57.11,57.11,55.44,55.6,27745.0
2013-11-18,56.85,58.1,56.59,56.91,35901.0
2013-11-15,56.05,56.68,55.59,56.41,23095.0
2013-11-14,57.46,57.99,56.12,56.24,11161.0
2013-11-13,56.0,57.62,56.0,57.62,16108.0
2013-11-12,56.04,57.11,55.89,56.51,37004.0
2013-11-11,55.92,56.7,55.73,56.06,45075.0
2013-11-08,53.7,57.45,53.25,56.2,65258.0
2013-11-07,54.87,54.99,53.47,53.69,30288.0
2013-11-06,53.05,55.24,52.69,54.75,23316.0
2013-11-05,54.68,54.68,52.04,52.75,58491.0
2013-11-04,54.16,55.8,53.98,55.33,53468.0
2013-11-01,55.21,55.65,53.84,54.12,35488.0
2013-10-31,54.65,55.96,53.88,55.42,42362.0
2013-10-30,55.0,55.86,54.53,54.59,19394.0
2013-10-29,55.97,55.97,55.0,55.8,15252.0
2013-10-28,55.57,56.0,54.69,55.96,20069.0
2013-10-25,55.72,55.76,54.64,55.71,13941.0
2013-10-24,55.13,55.5,54.9,55.44,14631.0
2013-10-23,55.08,55.49,54.7,55.12,18971.0
2013-10-22,55.4,55.75,54.88,55.24,12101.0
2013-10-21,54.81,55.67,54.65,55.1,29870.0
2013-10-18,54.46,54.88,54.31,54.74,30609.0
2013-10-17,53.88,54.49,53.88,54.22,34845.0
2013-10-16,53.43,54.0,53.32,53.99,21464.0
2013-10-15,53.42,53.89,53.06,53.2,15983.0
2013-10-14,52.92,53.75,52.92,53.74,18710.0
2013-10-11,52.39,53.82,52.39,53.66,22346.0
2013-10-10,52.47,52.8,51.77,52.69,10034.0
2013-10-09,52.26,52.65,51.73,51.91,19336.0
2013-10-08,52.78,52.8,52.17,52.35,27580.0
2013-10-07,52.39,53.15,51.82,52.73,48562.0
2013-10-04,52.75,53.05,52.14,52.76,27304.0
2013-10-03,52.7,52.99,51.9,52.89,37396.0
2013-10-02,52.87,53.36,52.47,52.88,28213.0
2013-10-01,51.96,53.47,51.95,53.46,42493.0
2013-09-30,50.95,52.29,50.95,52.13,41504.0
2013-09-27,51.32,51.97,50.04,51.66,9520.0
2013-09-26,51.18,52.0,51.18,51.71,22634.0
2013-09-25,51.16,51.55,51.08,51.31,32488.0
2013-09-24,50.59,51.47,49.85,51.16,47730.0
2013-09-23,50.08,50.85,49.9,50.62,25805.0
2013-09-20,49.11,50.75,49.07,49.81,153996.0
2013-09-19,49.84,49.84,48.73,49.07,20741.0
2013-09-18,50.3,50.69,48.97,49.58,22828.0
2013-09-17,49.48,50.66,48.91,50.45,29002.0
2013-09-16,50.28,50.28,49.07,49.48,63581.0
2013-09-13,48.26,50.53,47.68,50.28,37068.0
2013-09-12,47.82,48.25,47.71,48.02,12957.0
2013-09-11,47.68,47.82,47.6,47.7,28027.0
2013-09-10,47.91,47.92,47.6,47.84,23433.0
2013-09-09,47.64,47.92,47.57,47.8,19438.0
2013-09-06,48.34,48.54,47.77,47.91,30009.0
2013-09-05,47.66,48.54,47.66,48.2,29680.0
2013-09-04,47.27,47.84,47.27,47.6,54429.0
2013-09-03,47.53,48.04,47.2,47.28,20513.0
2013-08-30,47.2,47.37,46.97,47.24,40914.0
2013-08-29,45.82,47.54,45.82,47.39,24069.0
2013-08-28,45.66,46.17,45.0,45.82,17724.0
2013-08-27,46.0,46.68,45.43,45.53,28176.0
2013-08-26,46.71,46.97,46.42,46.56,22717.0
2013-08-23,46.89,47.03,46.3,46.71,14234.0
2013-08-22,46.5,47.01,46.1,46.89,12635.0
2013-08-21,47.1,47.39,46.24,46.32,24276.0
2013-08-20,47.33,47.62,47.1,47.2,22071.0
2013-08-19,47.32,47.41,47.1,47.16,27661.0
2013-08-16,47.88,47.99,47.1,47.32,31151.0
2013-08-15,48.29,48.57,48.1,48.11,32900.0
2013-08-14,49.5,49.6,48.5,48.81,51390.0
2013-08-13,50.26,50.47,49.1,49.44,28667.0
2013-08-12,50.0,50.49,49.82,50.37,13167.0
2013-08-09,50.28,50.82,50.0,50.23,21209.0
2013-08-08,50.73,50.79,50.07,50.28,23924.0
2013-08-07,50.5,51.1,50.5,50.61,19658.0
2013-08-06,51.08,51.26,50.28,50.37,24979.0
2013-08-05,50.41,51.56,50.14,51.38,31375.0
2013-08-02,51.01,51.13,50.55,50.79,54590.0
2013-08-01,51.34,52.53,51.0,51.39,46725.0
2013-07-31,53.11,53.11,50.5,51.0,93643.0
2013-07-30,52.79,52.9,51.95,52.66,21787.0
2013-07-29,52.9,53.41,52.59,52.72,28397.0
2013-07-26,53.42,53.58,53.2,53.29,15861.0
2013-07-25,53.47,54.2,53.02,53.85,58288.0
2013-07-24,54.92,55.11,53.64,53.72,31970.0
2013-07-23,54.04,54.89,53.31,54.8,41073.0
2013-07-22,53.75,54.35,52.82,53.99,42899.0
2013-07-19,53.95,54.24,53.66,53.98,39283.0
2013-07-18,54.64,54.96,53.9,54.02,55025.0
2013-07-17,54.82,55.69,54.03,54.32,56694.0
2013-07-16,54.4,55.04,53.42,54.33,52482.0
2013-07-15,54.08,54.69,52.21,54.54,100792.0
2013-07-12,52.26,53.79,52.26,53.49,38701.0
2013-07-11,52.5,52.5,51.87,52.49,34424.0
2013-07-10,52.0,52.49,49.5,52.37,27236.0
2013-07-09,50.65,52.08,50.36,52.06,37232.0
2013-07-08,49.71,50.5,49.71,50.5,26018.0
2013-07-05,50.32,50.39,49.25,49.82,17443.0
2013-07-03,49.76,50.58,49.33,49.54,28062.0
2013-07-02,50.1,50.25,49.52,50.18,27206.0
2013-07-01,49.71,50.31,49.32,50.29,24140.0
2013-06-28,49.41,50.14,49.27,49.66,30974.0
2013-06-27,49.07,49.83,48.6,49.67,21286.0
2013-06-26,49.66,49.66,48.44,48.6,21726.0
2013-06-25,49.91,49.92,49.01,49.53,28244.0
2013-06-24,49.48,50.15,49.2,49.24,61318.0
2013-06-21,50.14,50.5,49.8,49.85,142422.0
2013-06-20,49.8,50.53,49.5,49.87,44328.0
2013-06-19,50.19,51.19,49.83,50.72,19744.0
2013-06-18,49.44,50.83,49.13,50.71,32746.0
2013-06-17,50.29,50.5,48.69,49.23,35945.0
2013-06-14,50.27,50.7,49.5,49.65,48444.0
2013-06-13,49.14,50.42,48.96,50.26,38476.0
2013-06-12,50.08,50.08,48.5,49.12,49246.0
2013-06-11,50.69,50.7,49.34,49.55,49161.0
2013-06-10,49.76,50.85,49.45,50.83,37852.0
2013-06-07,50.32,50.48,49.69,50.05,27756.0
2013-06-06,48.32,49.87,47.93,49.84,79791.0
2013-06-05,49.04,49.28,48.25,48.32,57019.0
2013-06-04,50.5,50.83,48.93,49.4,64064.0
2013-06-03,50.0,50.35,49.03,50.28,47836.0
2013-05-31,50.19,50.4,49.72,49.77,29958.0
2013-05-30,50.62,50.98,50.46,50.59,23134.0
2013-05-29,50.58,50.81,49.5,50.41,42164.0
2013-05-28,51.34,51.86,50.66,51.03,46625.0
2013-05-24,50.32,50.5,49.64,50.49,24840.0
2013-05-23,48.5,50.68,48.4,50.54,33182.0
2013-05-22,49.48,50.03,48.25,48.86,39108.0
2013-05-21,49.89,50.03,49.3,49.57,21558.0
2013-05-20,50.9,50.9,49.51,49.73,31227.0
2013-05-17,51.02,51.38,50.62,51.23,35159.0
2013-05-16,50.38,51.25,50.08,50.74,30352.0
2013-05-15,50.24,50.56,50.08,50.39,17580.0
2013-05-14,49.34,50.95,49.34,50.54,27415.0
2013-05-13,49.25,49.41,48.94,49.36,12007.0
2013-05-10,48.97,49.41,48.34,49.18,46488.0
2013-05-09,49.78,49.97,48.79,48.87,44670.0
2013-05-08,48.75,50.0,48.75,49.65,44636.0
2013-05-07,49.37,49.49,48.11,49.04,67763.0
2013-05-06,50.52,50.83,48.93,49.43,56679.0
2013-05-03,50.96,51.86,50.95,51.01,40146.0
2013-05-02,49.25,50.96,49.08,50.26,47524.0
2013-05-01,50.76,51.85,49.45,49.63,71251.0
2013-04-30,49.75,51.19,48.99,50.77,65153.0
2013-04-29,49.65,50.75,49.65,50.38,40751.0
2013-04-26,49.47,50.0,48.95,49.81,32908.0
2013-04-25,50.0,50.24,49.24,49.57,47194.0
2013-04-24,50.27,51.1,49.76,49.94,35332.0
2013-04-23,49.69,51.09,48.81,50.46,42611.0
2013-04-22,48.6,49.47,48.0,49.19,49695.0
2013-04-19,46.76,48.5,46.76,48.32,22221.0
2013-04-18,47.21,47.38,46.55,46.83,30529.0
2013-04-17,48.05,48.66,46.67,46.92,40630.0
2013-04-16,48.32,48.86,47.55,48.36,37598.0
2013-04-15,49.31,49.91,47.34,47.97,34216.0
2013-04-12,48.99,49.92,48.47,49.63,36175.0
2013-04-11,49.18,50.41,48.96,49.05,25804.0
2013-04-10,47.72,49.68,47.41,49.39,52376.0
2013-04-09,47.88,47.98,47.26,47.39,37295.0
2013-04-08,47.44,47.93,46.83,47.64,28447.0

