Date,Open,High,Low,Close,Volume
2013-11-11,54.09,55.01,52.68,54.98,752632.0
2013-11-08,50.99,54.12,50.99,52.98,670976.0
2013-11-07,54.93,54.99,49.02,50.92,2272477.0
2013-11-06,57.96,58.16,54.23,54.97,1264769.0
2013-11-05,55.44,58.12,54.58,57.32,715271.0
2013-11-04,57.44,58.48,56.0,56.13,537370.0
2013-11-01,57.51,57.89,55.66,57.06,932017.0
2013-10-31,58.46,59.18,55.83,57.61,840360.0
2013-10-30,61.69,62.15,57.86,58.57,634654.0
2013-10-29,59.81,61.53,59.15,61.49,425058.0
2013-10-28,60.97,61.23,58.56,59.7,605464.0
2013-10-25,61.02,61.5,60.06,60.74,457224.0
2013-10-24,60.07,61.68,59.7,60.73,595128.0
2013-10-23,58.96,59.93,58.58,59.77,864503.0
2013-10-22,59.7,61.09,57.73,59.48,960886.0
2013-10-21,58.0,59.77,58.0,59.31,816726.0
2013-10-18,61.01,61.3,58.31,59.75,1020907.0
2013-10-17,61.81,62.1,59.7,60.24,1372700.0
2013-10-16,59.9,62.25,59.3,62.07,1018247.0
2013-10-15,59.14,59.94,58.69,59.26,681716.0
2013-10-14,58.1,59.71,57.51,59.43,846401.0
2013-10-11,59.02,59.83,56.41,59.2,891980.0
2013-10-10,54.56,59.48,54.14,59.0,1039666.0
2013-10-09,57.09,57.15,52.57,53.35,2050070.0
2013-10-08,60.91,61.38,56.72,57.0,1330984.0
2013-10-07,63.97,64.33,60.86,61.03,901861.0
2013-10-04,64.29,65.4,64.1,64.63,474092.0
2013-10-03,66.15,66.15,63.66,64.45,820319.0
2013-10-02,64.88,66.17,64.55,66.14,1251715.0
2013-10-01,64.03,65.85,64.01,65.8,557997.0
2013-09-30,63.29,65.08,62.88,64.01,566886.0
2013-09-27,63.08,65.83,62.35,64.07,565029.0
2013-09-26,62.68,64.05,62.66,63.78,476811.0
2013-09-25,63.83,64.42,62.83,62.91,597178.0
2013-09-24,64.01,64.9,62.05,63.6,885258.0
2013-09-23,57.28,63.84,56.72,63.05,1498316.0
2013-09-20,57.74,58.55,56.63,57.22,1386033.0
2013-09-19,55.94,57.98,55.87,57.61,492786.0
2013-09-18,54.35,56.17,54.17,55.7,472039.0
2013-09-17,54.35,55.24,53.73,54.5,315383.0
2013-09-16,55.89,56.1,54.04,54.51,362688.0
2013-09-13,55.82,56.07,54.39,55.13,601785.0
2013-09-12,56.16,57.88,55.24,55.52,567735.0
2013-09-11,56.91,57.33,54.86,55.96,544544.0
2013-09-10,58.0,58.34,56.9,57.2,475562.0
2013-09-09,56.0,57.55,55.01,57.5,376214.0
2013-09-06,55.53,56.3,53.27,55.9,387837.0
2013-09-05,54.53,56.44,54.15,55.05,494934.0
2013-09-04,52.31,54.92,52.31,54.61,615857.0
2013-09-03,52.74,52.83,51.7,52.42,292705.0
2013-08-30,52.25,52.82,51.25,51.8,342047.0
2013-08-29,51.0,53.64,50.8,52.31,330594.0
2013-08-28,51.07,51.5,49.42,51.0,703046.0
2013-08-27,54.08,54.97,50.92,51.24,761572.0
2013-08-26,52.0,55.32,51.71,54.62,526483.0
2013-08-23,51.72,51.98,51.02,51.93,301371.0
2013-08-22,50.09,51.84,49.75,51.6,297907.0
2013-08-21,49.22,50.77,48.55,50.07,410659.0
2013-08-20,48.27,49.56,47.57,49.26,286711.0
2013-08-19,48.16,48.28,46.72,48.03,555744.0
2013-08-16,48.16,49.15,47.59,48.26,249727.0
2013-08-15,47.96,48.72,47.96,48.43,524589.0
2013-08-14,47.95,49.89,47.95,48.76,524598.0
2013-08-13,48.71,49.12,47.99,48.56,458216.0
2013-08-12,47.96,48.86,47.03,48.61,510317.0
2013-08-09,48.26,50.0,47.5,48.22,634899.0
2013-08-08,47.68,48.21,47.02,47.36,890411.0
2013-08-07,46.8,47.46,45.8,46.52,618871.0
2013-08-06,48.5,48.66,46.5,46.84,636137.0
2013-08-05,48.93,49.05,48.03,48.67,617355.0
2013-08-02,47.77,49.73,47.6,48.83,888219.0
2013-08-01,46.64,47.58,46.22,47.52,639085.0
2013-07-31,45.85,46.63,45.52,46.17,424050.0
2013-07-30,45.02,45.92,44.76,45.74,423869.0
2013-07-29,45.76,45.98,44.5,44.72,383635.0
2013-07-26,44.52,45.88,43.98,45.76,499633.0
2013-07-25,45.07,46.0,44.41,45.0,573201.0
2013-07-24,44.75,45.48,44.3,44.95,728328.0
2013-07-23,44.6,45.66,43.92,45.31,588791.0
2013-07-22,43.25,44.59,43.23,44.51,570828.0
2013-07-19,42.63,44.7,42.19,44.34,984135.0
2013-07-18,46.12,46.28,42.73,42.87,1155763.0
2013-07-17,46.6,47.48,45.45,46.0,746320.0
2013-07-16,49.98,51.0,46.53,46.62,1240083.0
2013-07-15,49.03,50.56,47.53,50.37,1814246.0
2013-07-12,45.36,51.0,45.36,50.04,3233671.0
2013-07-11,42.73,44.65,41.84,43.52,2683064.0
2013-07-10,37.28,37.71,36.81,37.6,296623.0
2013-07-09,37.42,37.9,36.6,37.18,499670.0
2013-07-08,38.09,39.42,36.77,37.38,865499.0
2013-07-05,36.83,37.93,36.53,37.82,458716.0
2013-07-03,35.57,36.7,35.28,36.66,326516.0
2013-07-02,33.0,35.97,32.9,35.84,1039828.0
2013-07-01,32.0,33.05,31.75,32.99,1227625.0
2013-06-28,30.81,31.16,30.65,31.0,553553.0
2013-06-27,30.58,30.9,30.18,30.84,231079.0
2013-06-26,29.69,30.4,29.51,30.24,573885.0
2013-06-25,29.7,29.7,28.75,29.4,604344.0
2013-06-24,28.57,29.67,28.0,29.4,497333.0
2013-06-21,28.48,29.19,27.98,29.01,961462.0
2013-06-20,29.85,30.0,28.05,28.4,664256.0
2013-06-19,29.9,30.84,29.7,30.25,663645.0
2013-06-18,29.73,30.19,29.59,29.99,242467.0
2013-06-17,30.41,30.41,29.62,29.69,375767.0
2013-06-14,30.47,31.1,30.1,30.11,377079.0
2013-06-13,30.01,30.38,29.49,30.36,219807.0
2013-06-12,30.97,31.01,30.01,30.11,296463.0
2013-06-11,30.62,31.79,30.57,30.59,760818.0
2013-06-10,31.0,31.0,30.38,30.75,400436.0
2013-06-07,30.39,31.0,30.33,30.92,361640.0
2013-06-06,29.7,30.09,29.3,30.09,407819.0
2013-06-05,29.89,30.18,29.53,29.71,323645.0
2013-06-04,30.38,30.76,29.84,30.02,381233.0
2013-06-03,30.12,30.73,29.58,30.25,854574.0
2013-05-31,29.82,30.98,29.81,30.63,617180.0
2013-05-30,29.91,30.44,29.77,30.14,419734.0
2013-05-29,29.76,29.99,29.07,29.82,324395.0
2013-05-28,29.0,30.0,28.82,29.82,617369.0
2013-05-24,28.84,29.07,28.47,28.98,384050.0
2013-05-23,27.46,28.12,26.57,28.06,191076.0
2013-05-22,28.16,29.0,27.49,27.84,456401.0
2013-05-21,27.56,28.23,27.38,28.03,211522.0
2013-05-20,27.24,27.75,27.24,27.56,259369.0
2013-05-17,27.24,27.89,27.04,27.44,520072.0
2013-05-16,28.12,28.17,27.07,27.21,413187.0
2013-05-15,27.8,28.45,27.8,28.17,419310.0
2013-05-14,27.75,28.68,27.39,27.99,672718.0
2013-05-13,25.6,28.33,25.57,27.57,933605.0
2013-05-10,24.88,25.66,24.74,25.61,383708.0
2013-05-09,24.56,25.18,24.56,24.76,362138.0
2013-05-08,24.4,24.74,24.12,24.58,684676.0
2013-05-07,24.31,25.88,24.25,24.42,964470.0
2013-05-06,23.64,23.87,23.26,23.7,640957.0
2013-05-03,23.88,24.02,23.51,23.59,397652.0
2013-05-02,23.02,24.0,23.02,23.43,438991.0
2013-05-01,23.84,23.86,22.54,22.82,561273.0
2013-04-30,23.73,24.01,23.42,23.95,360377.0
2013-04-29,24.24,24.24,23.62,23.72,161940.0
2013-04-26,24.0,24.13,23.39,24.04,226109.0
2013-04-25,23.75,24.44,23.7,24.05,320173.0
2013-04-24,24.05,24.05,23.22,23.55,331325.0
2013-04-23,23.85,24.15,23.75,24.01,375255.0
2013-04-22,23.48,23.82,23.28,23.67,489346.0
2013-04-19,21.97,23.52,21.97,23.41,517997.0
2013-04-18,22.36,22.61,21.6,21.89,331000.0
2013-04-17,22.27,22.63,21.97,22.34,226990.0
2013-04-16,22.15,22.5,21.84,22.49,227633.0
2013-04-15,22.83,22.83,21.85,21.88,466261.0
2013-04-12,23.0,23.27,22.85,22.95,228623.0
2013-04-11,23.16,23.38,23.0,23.15,416840.0
2013-04-10,22.77,23.36,22.52,23.15,370785.0
2013-04-09,23.33,23.33,22.68,22.74,241994.0
2013-04-08,23.07,23.2,22.57,23.19,200507.0

