Date,Open,High,Low,Close,Volume
2013-11-25,42.64,44.62,42.13,44.24,170300.0
2013-11-22,41.93,42.78,41.16,42.64,136339.0
2013-11-21,41.92,42.17,41.75,42.03,58953.0
2013-11-20,41.99,42.07,41.27,41.72,87369.0
2013-11-19,41.75,42.3,41.52,41.98,59486.0
2013-11-18,42.47,43.13,41.46,41.68,65229.0
2013-11-15,41.98,42.61,41.48,42.49,83270.0
2013-11-14,42.82,42.98,41.99,42.1,75725.0
2013-11-13,42.42,43.57,42.17,42.84,98490.0
2013-11-12,42.46,42.72,42.18,42.5,26856.0
2013-11-11,42.19,42.75,41.86,42.46,56311.0
2013-11-08,41.9,42.92,39.54,42.53,131108.0
2013-11-07,42.48,43.03,41.62,41.94,108553.0
2013-11-06,39.93,43.29,39.5,42.43,250693.0
2013-11-05,39.85,40.44,39.43,39.9,104394.0
2013-11-04,39.9,40.39,39.53,40.15,122741.0
2013-11-01,40.05,40.05,39.21,39.89,172314.0
2013-10-31,40.19,40.2,39.1,40.03,164350.0
2013-10-30,39.8,40.68,39.58,40.29,105384.0
2013-10-29,39.39,39.83,38.86,39.68,264017.0
2013-10-28,38.46,39.59,38.46,39.39,123637.0
2013-10-25,38.64,39.46,38.45,38.53,284192.0
2013-10-24,38.29,38.61,38.14,38.49,284149.0
2013-10-23,37.6,38.52,37.6,38.11,326817.0
2013-10-22,37.39,37.82,37.39,37.61,292799.0
2013-10-21,36.97,37.51,36.97,37.35,218434.0
2013-10-18,36.85,37.78,36.52,36.95,291762.0
2013-10-17,36.91,36.99,36.42,36.54,243151.0
2013-10-16,35.6,37.63,35.6,36.96,523116.0
2013-10-15,36.0,36.05,34.4,35.49,361631.0
2013-10-14,36.07,36.18,35.86,36.0,217403.0
2013-10-11,35.81,36.25,35.81,36.14,138608.0
2013-10-10,35.79,36.22,35.73,35.98,179369.0
2013-10-09,36.21,36.3,35.32,35.48,127281.0
2013-10-08,36.55,36.87,36.14,36.2,61820.0
2013-10-07,36.65,37.26,36.38,36.45,105711.0
2013-10-04,36.68,37.14,36.5,36.94,129778.0
2013-10-03,37.5,37.58,36.78,36.97,208586.0
2013-10-02,37.64,37.84,37.36,37.52,145266.0
2013-10-01,37.76,38.11,37.75,38.0,144057.0
2013-09-30,37.64,37.97,37.2,37.8,194911.0
2013-09-27,38.65,39.07,38.1,38.15,68190.0
2013-09-26,38.94,39.24,38.53,38.92,58507.0
2013-09-25,38.81,39.15,38.62,38.93,136325.0
2013-09-24,38.61,39.13,38.21,38.82,143226.0
2013-09-23,38.41,38.85,38.03,38.7,82470.0
2013-09-20,37.86,38.86,37.75,38.54,190625.0
2013-09-19,38.92,38.92,38.43,38.66,61865.0
2013-09-18,39.12,39.32,38.61,38.94,151502.0
2013-09-17,39.45,39.57,38.93,39.12,179241.0
2013-09-16,39.95,39.95,39.34,39.38,89103.0
2013-09-13,39.57,39.62,39.3,39.5,146338.0
2013-09-12,39.46,39.54,39.27,39.38,227162.0
2013-09-11,40.02,40.1,39.44,39.57,143340.0
2013-09-10,39.93,40.19,39.77,40.0,99371.0
2013-09-09,39.32,39.9,39.32,39.66,147412.0
2013-09-06,39.88,39.88,38.9,39.28,163864.0
2013-09-05,39.91,40.0,39.21,39.65,61709.0
2013-09-04,40.05,40.08,39.71,39.8,120602.0
2013-09-03,40.46,40.75,40.0,40.13,156995.0
2013-08-30,39.74,40.19,39.66,40.02,64855.0
2013-08-29,38.5,39.72,38.24,39.66,68240.0
2013-08-28,38.5,38.87,38.2,38.79,31644.0
2013-08-27,39.5,39.96,38.3,38.44,55190.0
2013-08-26,39.78,40.41,39.46,40.07,38658.0
2013-08-23,39.29,39.89,38.72,39.75,49447.0
2013-08-22,38.41,39.42,38.41,39.32,24430.0
2013-08-21,38.29,38.75,38.2,38.41,30688.0
2013-08-20,38.43,38.87,38.43,38.51,67855.0
2013-08-19,39.6,39.88,38.2,38.5,109412.0
2013-08-16,37.91,39.77,37.78,39.71,141866.0
2013-08-15,38.2,38.25,37.84,37.96,119251.0
2013-08-14,38.45,38.75,38.25,38.58,83685.0
2013-08-13,37.26,38.74,37.26,38.6,76153.0
2013-08-12,37.09,38.2,37.08,37.99,147276.0
2013-08-09,38.27,38.35,36.65,37.33,198247.0
2013-08-08,39.0,39.37,37.28,38.53,374426.0
2013-08-07,40.16,40.81,39.78,40.57,56261.0
2013-08-06,40.79,40.96,39.85,40.36,49939.0
2013-08-05,40.92,41.15,40.68,40.94,55700.0
2013-08-02,39.51,40.94,39.1,40.84,92879.0
2013-08-01,39.66,39.95,39.35,39.75,176500.0
2013-07-31,39.31,40.19,39.14,39.51,82404.0
2013-07-30,39.62,39.7,38.63,39.09,99523.0
2013-07-29,39.37,39.76,39.35,39.41,66709.0
2013-07-26,39.61,39.74,39.1,39.33,26378.0
2013-07-25,39.7,40.08,39.61,39.9,45462.0
2013-07-24,39.74,40.09,39.55,39.71,88391.0
2013-07-23,39.74,40.09,39.23,39.56,92132.0
2013-07-22,39.76,40.46,39.55,39.76,60916.0
2013-07-19,39.96,40.22,39.59,39.86,85861.0
2013-07-18,40.07,40.23,39.75,39.92,112164.0
2013-07-17,40.25,40.4,39.66,39.87,105653.0
2013-07-16,40.44,40.61,40.03,40.29,99497.0
2013-07-15,40.53,40.73,40.05,40.53,71513.0
2013-07-12,40.04,40.59,39.81,40.23,66709.0
2013-07-11,40.31,40.34,39.85,40.21,85503.0
2013-07-10,40.0,40.15,39.56,39.96,56305.0
2013-07-09,40.53,40.58,39.95,40.09,90584.0
2013-07-08,39.99,40.48,39.85,40.43,96983.0
2013-07-05,39.53,39.83,38.36,39.8,54840.0
2013-07-03,38.68,38.96,38.51,38.96,51302.0
2013-07-02,38.69,38.99,38.44,38.75,78868.0
2013-07-01,37.32,38.73,37.32,38.61,77849.0
2013-06-28,37.72,37.72,37.12,37.16,202589.0
2013-06-27,37.69,37.89,37.41,37.71,59073.0
2013-06-26,37.93,37.93,37.09,37.39,53503.0
2013-06-25,37.84,38.38,37.76,37.83,89279.0
2013-06-24,36.85,37.83,36.7,37.44,127199.0
2013-06-21,38.02,38.06,36.4,37.03,197458.0
2013-06-20,37.56,38.03,37.04,37.74,62264.0
2013-06-19,38.84,38.84,37.76,37.95,112720.0
2013-06-18,37.86,39.01,37.84,38.76,113394.0
2013-06-17,38.94,38.94,37.34,37.96,132055.0
2013-06-14,39.71,39.75,38.51,38.54,75988.0
2013-06-13,39.01,39.74,38.56,39.66,95585.0
2013-06-12,39.78,39.85,38.66,38.86,131200.0
2013-06-11,39.25,39.83,38.35,39.49,118532.0
2013-06-10,38.61,39.83,38.61,39.8,117534.0
2013-06-07,38.62,38.82,38.12,38.58,69866.0
2013-06-06,38.45,38.92,37.67,38.46,73130.0
2013-06-05,38.25,38.84,38.0,38.54,114266.0
2013-06-04,38.75,38.93,38.25,38.4,65488.0
2013-06-03,38.01,38.81,37.51,38.59,219447.0
2013-05-31,38.18,38.77,38.0,38.04,222626.0
2013-05-30,38.06,38.59,37.96,38.49,87014.0
2013-05-29,38.28,38.48,37.77,37.98,102781.0
2013-05-28,38.99,39.36,38.24,38.58,89969.0
2013-05-24,38.31,38.86,37.91,38.69,71513.0
2013-05-23,38.23,38.5,38.0,38.41,91898.0
2013-05-22,39.28,39.28,38.09,38.45,128621.0
2013-05-21,38.9,39.49,38.64,39.16,96277.0
2013-05-20,38.51,38.99,38.17,38.99,206295.0
2013-05-17,38.29,38.77,37.88,38.51,249810.0
2013-05-16,35.92,38.5,35.92,37.9,190163.0
2013-05-15,37.03,38.77,36.8,38.07,247487.0
2013-05-14,36.05,37.06,35.93,37.02,260160.0
2013-05-13,35.94,36.06,35.57,35.89,158068.0
2013-05-10,33.9,35.99,33.61,35.77,321615.0
2013-05-09,33.84,34.59,33.38,34.11,190835.0
2013-05-08,32.85,33.9,32.59,33.76,316904.0
2013-05-07,32.31,32.72,32.02,32.57,376315.0
2013-05-06,32.51,32.59,32.24,32.35,123411.0
2013-05-03,32.38,32.71,32.38,32.44,145985.0
2013-05-02,32.42,32.46,31.95,32.08,324859.0
2013-05-01,33.51,33.51,32.36,32.36,156285.0
2013-04-30,33.67,33.67,33.32,33.53,127410.0
2013-04-29,33.87,33.87,33.56,33.63,162892.0
2013-04-26,33.85,33.85,33.52,33.72,145170.0
2013-04-25,33.56,34.1,33.25,33.83,183142.0
2013-04-24,33.53,33.62,33.3,33.38,194913.0
2013-04-23,33.52,33.84,33.2,33.67,134816.0
2013-04-22,33.24,33.33,32.99,33.27,96511.0
2013-04-19,33.4,33.66,33.23,33.25,106130.0
2013-04-18,34.23,34.24,33.25,33.35,133039.0
2013-04-17,33.99,34.28,33.64,34.07,197935.0
2013-04-16,33.26,34.25,33.26,34.16,134731.0
2013-04-15,33.83,34.09,33.0,33.13,163822.0
2013-04-12,33.78,34.22,33.0,33.9,94327.0
2013-04-11,33.32,33.97,33.01,33.82,179750.0
2013-04-10,33.25,33.73,33.17,33.27,334089.0
2013-04-09,33.38,33.52,33.18,33.26,118050.0
2013-04-08,33.8,33.8,33.04,33.29,182012.0

